"ID","SNAME","SCONTACT","SNUM","BANK","BNUM","PERMIT","S_DATE","SDCHECK","AREA_NUM","STOREFIRSTADDR","STORESECONDADDR","STOREEXTRAADDR","STOREZIPCODE","SP1","SP2","SP3","SP4"
manager1,김미정세탁소,"023332222","111111111",우리,"1111222222",Y,2020-10-06 20:28:27,N,5,서울시 영등포구,문래동 120,영등포길,"33333",,,,
manager1,김미정세탁소2,"021111222","222222222",신한,"1231231",Y,2020-10-06 20:28:28,N,10,서울시 영등포구,문래동 130,영등포길,"44444",,,,
manager2,문성분세탁소,"0244445555","333333333",우리,"3333334444444",Y,2020-10-06 20:28:30,N,8,서울시 마포구,상암동 110,상암산로,"55555",,,,
manager2,문성분세탁소2,"0255556666","4444444",우리,"444444555555",Y,2020-10-06 20:28:31,N,9,서울시 마포구,상암동 120,상암산로,"66666",,,,
manager2,문성분세탁소3,"0266667777","5555555",신한,"6666777777",Y,2020-10-06 20:28:32,N,8,서울시 마포구,상암동 130,상암산로,"77777",,,,
manager3,민회삼결살,"33300003333","13131313",신한,"123123123123",N,2020-10-06 20:28:33,N,13,서울시 동대문구,동대동 202,어대요길,"32132",,,,
manager4,민희족발집,"44400004444","14141414",기업,"12412412412",Y,2020-10-06 20:28:34,N,15,서울시 광진구,광진동 302,아몰랑길,"23451",,,,
manager5,시공팥죽양평점,"5550006666","15151515",하나,"1235123512",Y,2020-10-06 20:28:36,N,18,서울시 강서구,강서동 302,냥이길,"32231",,,,
manager5,시공불닭,"66600006666","16161616",카카오,"1261261266",Y,2020-10-06 20:28:38,N,14,서울시 강동구,강동동 302,여우길,"26541",,,,
manager1,요바마,"23243434","235645454",국민,"545454234",Y,2020-10-06 23:37:05,Y,6,서울 광진구 광나루로 341,요리조리,(군자동),"05003",,,,
manager1,카카오일수,"027775541","15881588",국민,"115447445647",Y,2020-10-16 16:10:04,Y,20,서울 영등포구 양산로3길 7,"25-1", (양평동3가),"07269",,,,
supermanager,민회일수,"01093691376","8888777",국민,"5512311123",Y,2020-10-23 16:21:29,N,13,서울 마포구 마포대로20길 6,"211", (아현동),"04205","4b1f664a-9076-4724-a13e-e572be8405c3_1.jpg","40d54d9e-b4db-4f69-b702-d85570ef57b7_2.jpg",aab94813-7e01-4676-bded-cc664f714424_3.jpg,"7b74e349-d20a-43bb-b7c2-5b4df41a82e8_111.jpg"
manager1,이지솔루션,"022222222","111445774411",국민,"122114547444",N,2020-10-26 10:25:56,N,25,서울 중랑구 겸재로 68,"43", (면목동),"02230",e563ac55-3d9b-4894-9290-005f2156fbce_,,,
smanager1,다송이네세탁소,"022222222","17171771",국민,"11452211141",Y,,N,20,서울 영등포구 양산로3길 12,"1층"," (양평동3가, 선유하우스)","07269","2e887d63-45f9-4481-80d8-34454a5b97b2_1.jpg","2e887d63-45f9-4481-80d8-34454a5b97b2_2.jpg","2e887d63-45f9-4481-80d8-34454a5b97b2_3.jpg",c0f0ea43-6f2e-41b7-bbc9-d95d5143c770_a1.jpg
